run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260315_160444_20260315_160441_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,85.72,59.31,48.59,59.23,completed,lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,fusing calibrated NME and fc logits may reduce the train-test classifier mismatch and improve final task3 retention enough to offset some task2 loss on the current best line,promote calibrated NME-logits hybrid classification on top of the current best full line,20260315_160444_20260315_160441_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_04_44.txt;20260315_160444_20260315_160441_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_06_27.txt;20260315_160444_20260315_160441_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_08_08.txt
20260315_161039_20260315_161035_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,49.04,59.36,completed,lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if hybrid fusion mainly helps the final old-class bottleneck, enabling it only from stage3 may preserve stage2 while retaining the task3 gain from the hybrid line",enable calibrated NME-logits hybrid classification only from stage3 on top of the current best full line,20260315_161039_20260315_161035_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_10_39.txt
20260315_161242_20260315_161238_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,85.72,59.62,48.59,59.33,completed,lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,"if hybrid fusion mainly helps the final old-class bottleneck, enabling it only from stage3 may preserve more stage2 while retaining the task3 gain from the hybrid line",promote stage3-only calibrated NME-logits hybrid classification on top of the current best full line,20260315_161242_20260315_161238_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_12_42.txt;20260315_161242_20260315_161238_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_14_29.txt;20260315_161242_20260315_161238_lwf0175T15_normnmehybrid_s3_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_16_09.txt
20260315_161840_20260315_161836_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,48.84,59.26,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if stage3-only hybrid should care slightly less about old-class retention and more about overall balance, lowering the hybrid calibration old-class weight to 0.4 may recover task2 without losing all task3 gain",lower the stage3-only hybrid calibration objective old-class weight from 0.6 to 0.4 on top of the new stage3-only hybrid line,20260315_161840_20260315_161836_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_18_40.txt
20260315_161840_20260315_161836_lwf0175T15_normnmehybrid_s3amax08_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,48.84,59.26,completed,lwf0175T15_normnmehybrid_s3amax08_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if stage3-only hybrid is over-leaning toward NME at alpha 0.9, capping alpha at 0.8 may recover task2 while preserving some of the task3 gain from classifier fusion",limit stage3-only hybrid fusion to alpha<=0.8 on top of the new stage3-only hybrid line,20260315_161840_20260315_161836_lwf0175T15_normnmehybrid_s3amax08_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_18_40.txt
20260315_162216_20260315_162212_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,49.23,59.45,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short,"hybrid fusion already improves task3, so lowering oldweight from 3.375 to 3.25 may recover task2 while keeping most of the hybrid gain",reduce oldweight from 3.375 to 3.25 on top of the stage3-only hybrid line with hybrid_old_weight 0.4,20260315_162216_20260315_162212_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_22_16.txt
20260315_162216_20260315_162212_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,5,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.8,48.92,59.34,completed,lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"a slightly softer distillation temperature improved task2 on the non-hybrid line, so combining it with stage3-only hybrid may preserve the task3 gain while recovering task2",reduce LwF temperature from 1.5 to 1.375 on top of the stage3-only hybrid line with hybrid_old_weight 0.4,20260315_162216_20260315_162212_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_22_16.txt
20260315_162216_20260315_162212_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.88,49.15,59.48,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_short,"if hybrid fusion supplies extra old-class retention by itself, oldweight 3.0 may be enough and can reduce the task2 penalty versus the stronger hybrid lines",reduce oldweight from 3.375 to 3.0 on top of the stage3-only hybrid line with hybrid_old_weight 0.4,20260315_162216_20260315_162212_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_22_16.txt
20260315_162053_20260315_162049_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,85.72,59.62,48.52,59.29,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,a more balanced stage3-only hybrid calibration objective may keep most of the task3 gain while recovering some task2 compared with the first hybrid confirms,promote stage3-only calibrated NME-logits hybrid classification with hybrid_old_weight 0.4 on top of the current best full line,20260315_162053_20260315_162049_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_20_53.txt;20260315_162053_20260315_162049_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_22_35.txt;20260315_162053_20260315_162049_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_24_15.txt
20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_confirm,full,4,3,,"[10, 12, 12]",,,all,False,0.1,85.72,59.59,48.66,59.35,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_confirm,"if the stage3-only hybrid line still needs slightly stronger old-class retention, oldweight3.25 may preserve the higher task3 short while keeping task2 close to the hybrid baseline",promote oldweight3.25 on top of the stage3-only hybrid line with hybrid_old_weight 0.4,20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_24_32.txt;20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_26_14.txt;20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_27_53.txt
20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_confirm,full,2,3,,"[10, 12, 12]",,,all,False,0.1,85.72,59.57,48.66,59.34,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_confirm,"with stage3-only hybrid fusion active, a lower oldweight of 3.0 may recover more task2 while preserving most of the hybrid task3 gain",promote oldweight3.0 on top of the stage3-only hybrid line with hybrid_old_weight 0.4,20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_24_32.txt;20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_26_19.txt;20260315_162432_20260315_162428_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_27_58.txt
20260315_163646_20260315_163642_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101211_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 11]",,,all,False,0.1,84.72,59.88,48.15,58.98,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101211_stagefd0025_taskaffine_s3_short,"with stage3-only hybrid and lower oldweight, one fewer stage3 epoch may reduce late overfitting and recover task2 without giving up too much task3","change stage epochs from 10,12,12 to 10,12,11 on top of the hybrid_old_weight0.4 + oldweight3.0 line",20260315_163646_20260315_163642_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101211_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_36_46.txt
20260315_163645_20260315_163641_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 13, 11]",,,all,False,0.1,84.72,60.96,48.11,59.29,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_short,"with stage3-only hybrid active, shifting one epoch from stage3 to stage2 may recover task2 while keeping most of the task3 gain from the hybrid line","change stage epochs from 10,12,12 to 10,13,11 on top of the hybrid_old_weight0.4 + oldweight3.0 line",20260315_163645_20260315_163641_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_36_45.txt
20260315_163646_20260315_163642_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd002_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.88,48.19,59.0,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd002_taskaffine_s3_short,"if hybrid fusion already regularizes stage3, reducing stage3-only feature distillation from 0.025 to 0.02 may recover task2 while preserving most of the task3 gain",reduce stage3-only feature distillation from 0.025 to 0.02 on top of the hybrid_old_weight0.4 + oldweight3.0 line,20260315_163646_20260315_163642_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101212_stagefd002_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_36_46.txt
20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101311_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 13, 11]",,,all,False,0.1,84.72,60.96,48.11,59.29,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101311_stagefd0025_taskaffine_s3_short,"with the more task2-friendly 10,13,11 schedule, restoring oldweight from 3.0 to 3.25 may recover some task3 while keeping task2 above the plain hybrid line","increase oldweight from 3.0 to 3.25 on top of the 10,13,11 hybrid_old_weight0.4 line",20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101311_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_38_57.txt
20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 13, 11]",,,all,False,0.1,85.72,60.16,47.92,59.15,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_confirm,"if the stage3-only hybrid line is mainly overtraining stage3, shifting one epoch from stage3 to stage2 may recover enough task2 to give a better full tradeoff","promote stage epochs 10,13,11 on top of the hybrid_old_weight0.4 + oldweight3.0 line",20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_38_57.txt;20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_41_33.txt;20260315_163857_20260315_163853_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_08_43_22.txt
20260315_164437_20260315_164421_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd002_taskaffine_s3_short,screen,2,1,,"[10, 13, 11]",,,all,False,0.1,84.72,60.96,47.99,59.23,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd002_taskaffine_s3_short,"if the 10,13,11 hybrid line is still over-regularized in stage3, slightly weaker stage3 feature distillation may recover some task3 while keeping the task2 gain from the schedule change","reduce stage3-only feature distillation from 0.025 to 0.02 on top of the 10,13,11 hybrid_old_weight0.4 + oldweight3.0 line",20260315_164437_20260315_164421_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight30_stage101311_stagefd002_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_44_37.txt
20260315_164710_20260315_164704_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,49.15,59.41,completed,lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short,"on the best hybrid_old_weight0.4 line, slightly weaker stage3 feature distillation may recover task2 while keeping task3 above the non-hybrid best",reduce stage3-only feature distillation from 0.025 to 0.02 on top of the hybrid_old_weight0.4 + oldweight3.25 line,20260315_164710_20260315_164704_lwf0175T15_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_47_10.txt
20260315_164710_20260315_164704_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.88,49.19,59.5,completed,lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short,slightly softer distillation may make the best hybrid_old_weight0.4 + oldweight3.25 line less peaky and recover task2 without losing the hybrid task3 gain,reduce LwF temperature from 1.5 to 1.375 on top of the hybrid_old_weight0.4 + oldweight3.25 line,20260315_164710_20260315_164704_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_47_10.txt
20260315_164710_20260315_164704_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.88,49.19,59.5,completed,lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short,combining slightly softer distillation with slightly weaker stage3 feature distillation may be the best way to recover task2 on the best hybrid line while preserving task3,reduce both LwF temperature to 1.375 and stage3-only feature distillation to 0.02 on top of the hybrid_old_weight0.4 + oldweight3.25 line,20260315_164710_20260315_164704_lwf0175T1375_normnmehybrid_s3old04_adapter16_mem36_oldweight325_stage101212_stagefd002_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_47_10.txt
